com.hujiang.CCTalk; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.lsn.localnews30; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.koudai.weidian.buyer; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.aliphcom.armstrong; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.LAndL.HandyBill; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.lsn.localnews37; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.shortcovers.shortcovers; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.mirmay.DownloaderFREE; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.TheoBelloTakeawayHeywood; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.phoenomapp.dinofootball; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.ChickenLaneLeigh; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.bichtran.fileshop; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.oitc.lebanesebloggers; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.sw-xkbyhsjxcd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.bunaapp.bestmermaidcoloring; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.hly.videoAlbum; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
BookMyShow.com; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.kj-ecyx; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.jack.AllDrama; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.jumpgame.DungeonJump; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.robotegames.trambo; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.pingan.zhiniao; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.GoldenStarAthlone; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.gesila.digibike; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.chroma-studios.twist3d; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.portaildessciences.medipub; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.wys-dccd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
uk.co.bewhere.playable.chrome; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; WebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
cn.dict.sw-gjxhdzd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.rubeacon.flowerslovers; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.vixlet.atp; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.musixmatch.lyrics; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.storeuser2.mc; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.605Studio.Font-Cards; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.hibymusic; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.nfl.gamecenter; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.cranberrygame.savethebanana; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
dongmusicplayers; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; WebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.av.juzi; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.unicom.wocloud; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.qatarairways.oryxoneplay; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.RajdootPettsWood; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.docadom.ionic.app; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.storeuser2.dp; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.wedoburgers; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.songone.song-1; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.hikvision.ivms4500lite; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.applewp.privatealbumWpPro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.wlqq.driver; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.crowdedroad.ifaxpro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.ricebook.enjoy; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.jack.BilingualNovel; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.appublisher.app.dailystudy; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.xiushuang.M2.LOL; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.duotin.fasion; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.app.musicloud.janis.paid; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
cn.dict.sw-xxyhcd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.iwaiterapp.AlKebabishAylesbury; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.hearstnp.mysa.ipad.paid; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
br.com.zeroum.turmadagalinha; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.ejiahe.dyqx; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
cn.dict.shjd-sxswhxcd; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:1; GCDWebUploader:0;
com.onavo.onavoApp; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.funedukidsgame.dinosaurmemorymatch; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.whoami.ztxs; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.iwaiterapp.LuxusPizzaHerning; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.mopote.ibreakfast; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:1; GCDWebUploader:0;
com.koudai.weidian; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.rxwikiplus.6094990100; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
Wrike.WrikeApp; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:1; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.kiwiinc.white; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.cjkjltg.zhidian; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.radu.smart.rad.music; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.hearstnp.sfgate.ipad.paid; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.livestream.new; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.mippin.iphone.bw.m408833; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.xtremelabs.ncaasports; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.tianji.MiniCad; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
ctrip.com; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.eliteapp.ContactsSyncPro; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; WebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
id.compro.cpssoftsupport1; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.sggame.iFile; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.dpa.joyreaderbp; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
id.compro.dondayspheromoneindonesia; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.sumavision.UVideoFuZhou; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.ipaitao.miaomiao; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.amp.ios; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:1; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
HM.wristband; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:1; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; HMWebLogger:1; GCDWebDAVServer:0; GCDWebUploader:0;
jp.gocro.SmartNews; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.iwaiterapp.SanFrederiksberg; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.fungoapple.ZhiBo8Offical; DefaultHandlerForMethod:1; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.bostonceltics.iphone; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:1; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
com.applecg.conversation3; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.xiushuang.m1.LOL; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.yuansen.ManHuaZhuo33; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
com.qule.PianoScore; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.taobaobj.moneyshield; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
cn.com.qf.show; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.imed.guojiayixuedianzishubaoiphonedistribution; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
Ff2lqVpcZ2.ComicZeal4; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:1; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; WebDAVServer:1; WebsiteServer:1;
com.sakda.jigsawpuzzlemermaidundersea; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:1; startWithOptions:1; BindToLocalhost:1; isObfuscated:0; GCDWebServer:1; GCDWebDAVServer:0; GCDWebUploader:0;
com.mypocketoffice.manager; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:1;
me.luckyvest.kODMcZ; DefaultHandlerForMethod:0; DefaultHandlerForMethod_async:0; HandlerForMethod:0; HandlerForMethod_reg:0; startWithOptions:0; BindToLocalhost:0; isObfuscated:0; GCDWebServer:0; GCDWebDAVServer:0; GCDWebUploader:0;
